"URT Data for 23 Cities, 2015-2024",,,,,,,,,
Year,DMU,"Number of
 assigned vehicles",Operating kilometers,"Total operational 
energy consumption","Passenger 
traffic volume",CE,GDP,"Average daily number of 
actual transactions","Operating mileage
growth rate"
2018,Chongqing,305,17867.9,58844.1,85797.1,307578.1107,21588.8,313.4,3200
2019,Chongqing,327,21521.6,72130.1,104187,377024.0327,23605.77,328.5,3319
2020,Chongqing,328,23469.9,78703.6,83975.1,411383.7172,25041.43,343.3,3427
2021,Chongqing,374,28092.9,89006.2,109708.9,465235.4074,28077.28,384.9,4135
2022,Chongqing,440,28759.75,98495,91093.46,514833.365,28576.11,478.29,4111
2023,Chongqing,490,33636.82,100097,132582.81,523207.019,30145.79,538.2,4488
2024,Chongqing,514,35232.75,106844.1,141649.4,558474.1107,32193.15,538.2,4399
2015,Chengdu,122,5657,24784,33933,34796.736,10662.3102,180,1287
2016,Chengdu,161,9316.4,39292.45,56217.1,55166.5998,11874.073,199.7,1566
2017,Chengdu,236,11636.8,47689.69,78212.3,66956.32476,13931.3866,269.3,2432
2018,Chengdu,316,17190.2,71253.84,115755.9,100040.3914,15698.9426,329.8,2643
2019,Chengdu,446,20359.3,84110.6,140012.1,118091.2824,17010.662,435.7,3093
2020,Chengdu,672,28226.5,121401,121962,170447.004,17838.0035,652,5062
2021,Chengdu,696,47258.5,196708.1,180181.3,276178.1724,19962.3149,652,3611
2022,Chengdu,696,46826.12,186895.9,157175.68,262401.8436,20789.3793,652.04,5301
2023,Chengdu,741,50147,191420.7,212191,268754.6628,22074.7156,695.92,6017
2024,Chengdu,781,52671.78,201924.2,220898.25,283501.5768,23511.3,784.35,6294
2015,Qingdao,12,24,176,54,1128.16,8658.57,11,215
2016,Qingdao,24,613.1,5057.26,1123,32417.0366,9283.17,33.5,227
2017,Qingdao,43,1751.5,9042.82,6573.2,57964.4762,10136.96,53.6,660
2018,Qingdao,112,4809.9,20700.06,15388.3,132687.3846,10949.38,178.2,1388
2019,Qingdao,125,7251,29525.6,18868,189259.096,11741.31,184,1400
2020,Qingdao,191,7340.3,28419.3,13976.1,182167.713,12400.56,255,1728
2021,Qingdao,225,11102.3,37828.7,24658.6,242481.967,14136.46,293.1,1826
2022,Qingdao,275,12893.8,44709.8,28289.52,286589.818,14968.32,323.77,2179
2023,Qingdao,289,15876.53,55389,47197.25,355043.49,15760.34,326.27,2402
2024,Qingdao,316,17171.86,80485.7,53055.61,515913.337,16719.46,360.87,2694
2015,Xi'an,324,3962,15848,34209,103931.184,5932.86,51,350
2016,Xi'an,72,4973,18788.61,38909.6,123215.7044,6396.36,89,876
2017,Xi'an,125,9106.8,29125.05,60534,191002.0779,7418.04,89,1461
2018,Xi'an,175,10107.5,31528,74624.6,206760.624,8499.41,123.4,2036
2019,Xi'an,202,14194.4,44166.9,94554.1,289646.5302,9399.98,158,2424
2020,Xi'an,321,15631.6,45711.9,73099.5,299778.6402,10023.73,239,3437
2021,Xi'an,349,22773.9,77147.6,102302.1,505933.9608,10751.31,252.6,3611
2022,Xi'an,351,22058.22,76705,76881.18,503031.39,11506.08,298.42,3438
2023,Xi'an,428,25860.42,87370.5,129427.6,572975.739,12010.76,337.53,3692
2024,Xi'an,488,28863.66,95020.8,140640.13,623146.4064,13317.78,445.92,4480
2015,Kunming,40,3237,11308,8367,12133.484,4342.3847,59,406
2016,Kunming,40,2663.2,10063.15,8841.3,10797.75995,4757.4022,63.4,428
2017,Kunming,82,3410.7,13063.12,12483.1,14016.72776,5429.7026,103.7,830
2018,Kunming,82,4797.9,18414,19957.7,19758.222,6020.5031,114.7,842
2019,Kunming,82,4812.4,18632.1,21404.6,19992.2433,6492.3857,130.9,845
2020,Kunming,122,5523.4,21835.9,15926.3,23429.9207,6732.5286,139.4,1166
2021,Kunming,122,8266.3,30006.1,22189.4,32196.5453,7224.2831,139.4,1250
2022,Kunming,151,9145.65,34810.1,18571.19,37351.2373,7541.366,165.85,1547
2023,Kunming,151,9899.59,34563.1,29204.64,37086.2063,7864.76,165.85,1533
2024,Kunming,151,9916.65,34269.1,30742.41,36770.7443,8275.22,165.85,1532
2017,Zhengzhou,96,5132,19564.2,25229.7,118519.9236,9301.7,136.6,718
2018,Zhengzhou,106,6273.8,21627.7,29340.7,131020.6066,10670.1,136.6,870
2019,Zhengzhou,151,8578,29857.6,41120.8,180877.3408,11586.4,194.7,1376
2020,Zhengzhou,175,8217.6,31021.2,34100.6,187926.4296,11850.3,244,1547
2021,Zhengzhou,241,11467.8,37220.7,42960.8,225483.0006,12538,248.9,1798
2022,Zhengzhou,253,11419.15,49721,29770.46,301209.818,12735.8,275.49,1793
2023,Zhengzhou,289,16617.48,50640.2,58317.46,306778.3316,13617.8,353.54,2878
2024,Zhengzhou,370,19871.96,66790.9,69727.25,404619.2722,14532.1,458.55,3606
2017,Shenzhen,375,25752,117820,144621.8,518761.46,23280.2719,297.6,3718
2018,Shenzhen,366,26149.9,119784.3,164605.4,527410.2729,25266.0771,297.6,3603
2019,Shenzhen,399,27512.3,126026.6,179137.8,554895.1198,26992.3266,316.1,3752
2020,Shenzhen,532,34584.8,172617.4,162672.9,760034.4122,27759.0153,422.6,4677
2021,Shenzhen,574,43455.6,159486.8,218633.2,702220.3804,30820.1048,431,5571
2022,Shenzhen,669,43855.97,168635,174959.54,742499.905,32480.7103,567.11,5431
2023,Shenzhen,715,55194.97,219209.8,271112.14,965180.7494,34606.4028,575.62,7244
2024,Shenzhen,765,56542.95,227137.2,310187.43,1000085.092,36801.87,603.58,7682
2017,Guangzhou,451,28206.8,130901.23,280561.2,576358.1157,19871.6679,364.8,6398
2018,Guangzhou,492,33578.4,155830.35,302950,686121.0311,21002.4435,463.9,6530
2019,Guangzhou,524,40856.7,1726299.9,330994.9,7600898.46,23844.694,501,7281
2020,Guangzhou,558,41422.4,175129,241560.2,771092.987,25068.7492,531.6,7073
2021,Guangzhou,610,45288.6,183874,283747,809597.222,28225.212,589.9,7501
2022,Guangzhou,645,47294.12,188459.6,236137.15,829787.6188,28833.058,621.58,7201
2023,Guangzhou,670,51234.75,195590.1,313413.28,861183.2103,30355.7263,653.34,7639
2024,Guangzhou,769,54633.32,214650.5,325501.16,945106.1515,31032.5,704.58,8263
2017,Changsha,61,3798.4,17963.77,23346.8,88022.473,10050.2,67.3,815
2018,Changsha,61,4277.5,18535.5,25029.5,90823.95,10405.63,67.3,878
2019,Changsha,93,5583.2,26279.2,33789.1,128768.08,11552.73,100.4,1171
2020,Changsha,152,8305.7,41419.2,38576.4,202954.08,12142.52,157.9,1736
2021,Changsha,153,11124.7,48508.3,58789.8,237690.67,13270.7,161.6,1918
2022,Changsha,197,12981.17,55914.2,57782.54,273979.58,13966.11,209.66,2325
2023,Changsha,218,15946.3,63975.2,94391.55,313478.48,14331.98,234.73,2771
2024,Changsha,226,17208,68621.8,103163.29,336246.82,15268.78,244.61,2838
2017,Wuhan,248,0,24080.7,92683.2,105088.1748,13090.81,251.2,2733
2018,Wuhan,423,18635.9,68760.36,105401.3,300070.211,14928.72,348,3733
2019,Wuhan,498,25280.4,92183.1,124296,402287.0484,16223.21,387.5,4281
2020,Wuhan,493,18687.5,80078.2,62808.9,349461.2648,15516.07,387.5,3751
2021,Wuhan,571,28137,103969.9,101334.8,453724.6436,17688.03,484.4,4811
2022,Wuhan,561,32089.56,109513.2,89401.37,477915.6048,18866.43,509.98,4708
2023,Wuhan,596,34809.69,115452,135163.39,503832.528,20011.65,556.39,5028
2024,Wuhan,634,37212.68,121977.2,146703.96,532308.5008,21106.23,588,5202
2017,Nanchang,49,2301.9,10836.05,10976.2,62328.9596,4547.6292,48.5,548
2018,Nanchang,49,3032.6,15443.78,14175.8,88832.62256,5119.3279,48.5,575
2019,Nanchang,61,3639.5,17436.7,17502.1,100295.8984,5536.6568,60.4,622
2020,Nanchang,105,3883.7,17990.4,13593.1,103480.7808,5783.324,88.9,920
2021,Nanchang,136,6552.7,25767.3,25970.3,148213.5096,6712.5276,128.5,1375
2022,Nanchang,144,9036.03,34317.3,23908.94,197393.1096,7002.2032,128.45,1353
2023,Nanchang,146,9526.7,35810.9,38054.7,205984.2968,7437.8508,128.45,1436
2024,Nanchang,151,9737.92,36634.8,43895.36,210723.3696,7800.37,128.45,1473
2017,Shenyang,97,4280.8,13727.39,31910.9,77230.29614,5549.2267,123.4,1218
2018,Shenyang,96,4772.9,15126.86,32994.3,85103.71436,6101.9248,128.4,1240
2019,Shenyang,122,6001.2,19069.2,37843,107283.3192,6464.5019,184.6,1348
2020,Shenyang,180,8125,24552,31627.6,138129.552,6571.5509,211.5,1700
2021,Shenyang,159,9161.5,27759.4,39149.7,156174.3844,7249.7264,216.7,1815
2022,Shenyang,186,8188.19,24552,29345.21,138129.552,7696.2847,216.68,1726
2023,Shenyang,253,10272.99,29670,50823.19,166923.42,8122.052,262.2,2145
2024,Shenyang,284,13107.97,37831.7,65810.52,212841.1442,9027.1,284.74,2510
2017,Dalian,104,4522.7,11722.1,15719.8,65948.5346,6052.2,182.1,997
2018,Dalian,114,5290.4,14281.3,19225,80346.5938,6500.9,181.3,1167
2019,Dalian,114,5416.4,14265,20322.5,80254.89,6990,181.3,1171
2020,Dalian,114,5379.1,17810.8,12467.6,100203.5608,7000.4,181.3,1162
2021,Dalian,126,5394.4,18344.5,15648,103206.157,7825.6,224.4,1216
2022,Dalian,138,5426.6,20043.6,13653.96,112765.2936,8399.9,235.99,1128
2023,Dalian,246,8154.21,26667.9,25200.82,150033.6054,8752.9,260.47,1998
2024,Dalian,259,8677.72,27511.4,27659.45,154779.1364,9516.9,260.47,1982
2017,Changchun,99,1548.6,7328.6,9009.8,36144.6552,5432.3,82,785
2018,Changchun,132,2475.2,10639.46,12730,52473.81672,5635.1,117.7,1167
2019,Changchun,136,3455.2,10255.1,20464.6,50578.1532,5904.1,117.7,1348
2020,Changchun,134,3621.7,17618.6,31627.6,86894.9352,6601.6,117.7,1425
2021,Changchun,143,3967.2,18809.8,19516.2,92769.9336,7064.7,124.2,1565
2022,Changchun,169,3498.32,17530,11392.95,86457.96,6518.4,124.25,1206
2023,Changchun,168,4247.16,18663.9,21908.23,92050.3548,7002.1,128.71,1527
2024,Changchun,190,6046.3,26605.5,27109.26,131218.326,7632.19,158.33,1863
2017,Harbin,21,1982.1,7372.05,11328.4,39573.1644,4717.2,22.7,413
2018,Harbin,21,1379.8,7322.98,9742,39309.75664,5010.1,21.8,502
2019,Harbin,31,1898.7,8245.2,10360.9,44260.2336,5129.4,30.3,546
2020,Harbin,31,1603,7185.5,5135.5,38571.764,5135.2,30.3,485
2021,Harbin,87,2636.2,10633.8,7255.5,57082.2384,5292.5,78.1,930
2022,Harbin,87,4843.7,18228.9,13358.97,97852.7352,5434.9,78.08,939
2023,Harbin,99,6224.79,19778.4,28128.29,106170.4512,5576.3,100.33,1127
2024,Harbin,122,7042.26,21373,36123.07,114730.264,6016.3,109.77,1237
